id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
alexgo,alex,ALEX Lab,0.073462,59811713,737,73465565.0,868996.0,0.077837,0.073487,-0.00283282543761125,-3.71298,-2370438.7941934466,-3.81209,814146228.5348513,1000000000.0,1000000000.0,-86.02866,579.81075
firmachain,fct,Firmachain,0.063481,59745459,759,60419013.0,133121413.0,0.070064,0.04850885,0.01239511,24.26344,12417245.0,26.23645,943926135.246871,954567696.76665,,-86.00375,413.86615
bluefin,blue,Bluefin,0.377418,59665857,752,377403097.0,35381705.0,0.41643,0.361771,-0.023661802792862452,-5.89952,-3743237.96903003,-5.90331,158095833.0,1000000000.0,1000000000.0,-56.0442,101.9884
carry,cre,Carry,0.00595332,59533222,754,59533222.0,261.47,0.00615574,0.00568889,0.00017999,3.11753,5444440.0,10.06575,10000000000.0,10000000000.0,10000000000.0,-92.94371,1878.23655
synfutures,f,SynFutures,0.04555969,59448895,753,455435707.0,44630721.0,0.050071,0.04465151,-0.003835453465869214,-7.76484,-5018179.464918412,-7.7841,1305319149.0,10000000000.0,10000000000.0,-76.2755,2.17856
parallelai,pai,ParallelAI,0.59175,59177828,756,59177828.0,2225694.0,0.704075,0.583568,-0.11232426035854215,-15.95346,-11197409.152132578,-15.91101,100000000.0,100000000.0,100000000.0,-50.22648,646.09074
yne,yne,yesnoerror,0.059347,59071494,755,59071494.0,18274950.0,0.071931,0.04145373,0.00660806,12.52988,6375280.0,12.09817,999998752.08,999998752.08,999998752.08,-23.89309,347.07072
bifrost,bfc,Bifrost,0.04222279,58902884,760,100279917.0,4623528.0,0.04299303,0.04136707,0.00063195,1.51946,845267.0,1.45591,1391269925.662982,2368584074.0,,-94.54273,160.08148
lukso-token-2,lyx,LUKSO,1.94,58890860,757,81336664.0,814213.0,2.12,1.94,-0.17734987035049743,-8.38584,-5340429.43770548,-8.31437,30380443.91649334,41959719.2554127,,-83.28081,62.46241
skey-network,skey,Skey Network,0.081718,58814967,758,81644201.0,442683.0,0.087915,0.078996,-0.005476906875316059,-6.28122,-3982825.2435460016,-6.3423,720381438.0,1000000000.0,1000000000.0,-85.35845,917.93261
escoin-token,elg,Escoin,0.318189,58641733,761,79585785.0,2313481.0,0.324409,0.312903,-0.001524316304744922,-0.47678,-252144.3231914267,-0.42813,184209191.10459575,250000000.0,,-91.20011,49043.24894
crown-by-third-time-games,crown,Crown by Third Time Games,0.258241,58620703,763,64472854.0,733452.0,0.264345,0.237285,-0.005859726110231445,-2.21875,-1358585.6395673007,-2.26509,227307692.34,250000000.0,250000000.0,-86.98016,896.60779
super-champs,champ,Super Champs,0.066082,58488816,762,66059201.0,3366185.0,0.071555,0.061375,0.00398023,6.40926,3500224.0,6.36536,885400000.0,1000000000.0,1000000000.0,-41.34988,390.18115
dego-finance,dego,Dego Finance,2.77,58071488,765,58071488.0,8243829.0,2.82,2.68,-0.00783081523140794,-0.2823,-181608.8914712146,-0.31176,21000000.0,21000000.0,21000000.0,-91.76618,548.52592
gemini-dollar,gusd,Gemini Dollar,1.004,57914026,768,57914026.0,3027842.0,1.005,0.993847,0.00432806,0.43307,80479.0,0.13916,57745218.96,57745218.96,,-69.75685,27.67443
metfi-2,metfi,MetFi,0.285432,57888884,764,137182356.0,366207.0,0.287585,0.281256,-0.000813905519942093,-0.28434,-166897.70337426662,-0.28748,203082839.38588935,481256171.556871,500000000.0,-94.99203,115.4541
vicicoin,vcnt,ViciCoin,22.17,57874320,767,221514466.0,101335.0,22.2,21.69,0.106696,0.48365,242866.0,0.42141,2612665.464824181,10000000.0,10000000.0,-11.67354,432.04146
minswap,min,Minswap,0.04275419,57795768,772,128144155.0,361201.0,0.04405561,0.04057348,-0.00124474449719348,-2.82903,-1732043.3424579054,-2.90964,1353064468.39269,3000000000.0,3000000000.0,-33.21994,250.00829
koma-inu,koma,Koma Inu,0.091769,57624386,769,57624386.0,12714698.0,0.097213,0.089082,-0.004389340404257314,-4.56471,-2880449.032821201,-4.76069,628438549.4772336,628438549.4772336,1000000000.0,-52.44243,2779.83681
oasys,oas,Oasys,0.03096642,57465320,766,309270755.0,806438.0,0.032296,0.03073624,-0.001327602230362688,-4.11098,-2588367.7978660166,-4.31009,1858090982.0,10000000000.0,10000000000.0,-78.18317,13.70179
bobo-coin,bobo,BOBO Coin,8.60708e-07,57258306,770,57358642.0,1770865.0,9.50773e-07,8.54547e-07,-7.6054858889e-08,-8.11891,-4839357.84749084,-7.79314,66368144310919.0,66484444313649.0,69000000000000.0,-74.82224,10854.22671
mainframe,mft,Mainframe,0.00609125,57175821,771,60912481.0,645.56,0.00631486,0.00589188,0.00019131,3.24251,1907630.0,3.45159,9386552598.643353,10000000000.0,10000000000.0,-89.89357,1459.53662
masa-finance,masa,Masa,0.147093,57066988,775,231368833.0,9303710.0,0.170913,0.146846,-0.016302070929526458,-9.97706,-6308415.308655843,-9.95404,387355086.4954644,1570468289.2017,1588866523.0,-81.71677,367.64967
xborg,xbg,XBorg,0.270766,57012709,751,265175297.0,927575.0,0.303948,0.265309,-0.028369645728972936,-9.48389,-7755270.401550405,-11.97393,215000074.0,1000000000.0,1000000000.0,-32.3406,424.78278
lto-network,lto,LTO Network,0.130933,56984913,774,56985528.0,2380543.0,0.136896,0.128171,-0.001190434560737447,-0.901,-486061.0067752376,-0.84575,435152141.0108273,435156842.8289223,500000000.0,-85.50478,721.45069
sweatcoin,sweat,Sweat Economy,0.00741749,56972470,773,157798492.0,7288584.0,0.00859302,0.00698257,-0.000810215677656016,-9.8474,-6435196.248079576,-10.14892,7679575536.44,21270368481.585,,-91.87953,76.76696
general-layer-btc,gl-btc,General-Layer BTC,94849.0,56909104,776,56909104.0,23.97,,,,,,,600.0,600.0,600.0,-11.43859,44.25792
milady-meme-coin,ladys,Milady Meme Coin,6.3856e-08,56705291,777,56705291.0,3574886.0,7.0661e-08,6.3113e-08,-5.688738354e-09,-8.17997,-5004028.511976995,-8.10903,888000888000888.0,888000888000888.0,888000888000888.0,-85.07811,8629.8489
poollotto-finance,plt,Poollotto.finance,3.57,56672297,778,68730201.0,315.91,3.63,3.53,-0.04950508577834434,-1.36912,-786683.077729471,-1.36912,15890954.744564982,19272000.0,,-82.71091,637.18708
propy,pro,Propy,0.978132,56629604,779,97811637.0,2339012.0,1.018,0.917686,-0.03349236482376283,-3.31075,-1882633.9691781476,-3.2175,57896591.39105386,100000000.0,100000000.0,-81.08856,3110.39996
loom-network,loomold,Loom Network (OLD),0.068234,56387296,780,67617594.0,466591.0,0.068134,0.060979,0.00614376,9.89486,4564933.0,8.80881,833914552.0,1000000000.0,,-91.18848,765.61769
hairdao,hair,HairDAO,87.34,56360030,784,133767854.0,24751.0,96.16,85.42,-7.959318194801298,-8.35211,-5191826.1800175235,-8.43488,646036.9496260015,1533338.0,,-42.01045,3616.10928
lever,lever,LeverFi,0.00161393,56331877,785,56367242.0,3843568.0,0.00168475,0.00157318,-5.1507376039109e-05,-3.09272,-2006563.2062662914,-3.43952,34978040402.24442,35000000000.0,35000000000.0,-69.26267,73.677
forta,fort,Forta,0.10916,56328379,783,109059210.0,398907.0,0.112175,0.108162,-0.002616865657526266,-2.34115,116077.0,0.2065,516493555.0858795,1000000000.0,1000000000.0,-88.69247,31.10657
m3m3,m3m3,M3M3,0.056289,56269050,782,56269050.0,1413004.0,0.064219,0.053639,-0.007930355767408165,-12.34892,-7949950.237720095,-12.37944,999999979.34,999999979.34,999999979.34,-69.79013,11.00433
parcl,prcl,Parcl,0.252165,56217472,786,252097932.0,24823057.0,0.281999,0.24713,-0.021793194161718432,-7.95493,-4789750.200069845,-7.85112,222998544.711,1000000000.0,1000000000.0,-65.89127,118.19923
toshi,toshi,Toshi,0.00013349,56119108,781,56119108.0,8705489.0,0.00014931,0.00013217,-1.3719709889424e-05,-9.31992,-5849306.592203483,-9.43917,420690000000.0,420690000000.0,420690000000.0,-83.07716,708304.68638
neon,neon,Neon,0.290298,55846971,787,290154332.0,3213315.0,0.317845,0.284429,-0.0234391919101708,-7.47096,-4526713.37995445,-7.49783,192473333.33,1000000000.0,1000000000.0,-92.56606,446.00961
wojak,wojak,Wojak,0.00080569,55830400,788,55830400.0,2183151.0,0.00087726,0.00079734,-5.0996469951305e-05,-5.95273,-3641044.7521704137,-6.12234,69420000000.0,69420000000.0,69420000000.0,-60.94151,1538.48844
tokpie,tkp,TOKPIE,0.703719,55791931,789,70360984.0,30302.0,0.731801,0.688084,-0.022551462105492637,-3.10511,-1859399.789156802,-3.22525,79293847.0,100000000.0,100000000.0,-21.55472,1229849.20724
a3s,aa,A3S,0.231573,55626268,790,69459245.0,3353953.0,0.2367,0.230246,-0.003613798338221424,-1.53657,-863854.0265219435,-1.52921,240195062.5232677,299926062.5232677,1000000000.0,-88.7932,14.82885
railgun,rail,Railgun,0.967518,55613975,791,55613975.0,198709.0,1.022,0.95357,-0.0459112046576341,-4.53028,-2782232.8550758287,-4.76441,57500000.0,57500000.0,100000000.0,-77.03244,322.76299
magic-internet-money,mim,Magic Internet Money (Ethereum),0.998209,55417808,793,182104409.0,221891.0,1.007,0.971091,0.00105837,0.10614,-53239.4435390532,-0.09598,55611860.7491842,181520856.067461,,-16.27353,300.10351
debridge,dbr,deBridge,0.03079902,55412823,792,307848899.0,21220813.0,0.03413387,0.03063685,-0.003048211492966316,-9.00579,-5497660.482648872,-9.0258,1800000000.0,9999996164.300392,10000000000.0,-44.28686,72.01155
platon-network,lat,PlatON Network,0.00888683,55391866,795,90758010.0,7926853.0,0.00919452,0.00869902,-6.9497756621868e-05,-0.77596,-777283.8180729151,-1.38383,6255829347.446064,10250000000.0,,-99.39513,76.29915
ampleforth-governance-token,forth,Ampleforth Governance,5.11,55373291,794,78042868.0,2781987.0,5.41,4.95,-0.14235992263703778,-2.71148,-1859594.3153295591,-3.24917,10854225.790723708,15297897.14455933,,-97.17827,157.00925
swftcoin,swftc,SWFTCOIN,0.00609353,54605432,796,60950365.0,2194096.0,0.00640853,0.0060482,-0.000193695272307034,-3.08078,-1672475.2247720584,-2.97181,8958999999.0,10000000000.0,,-76.58756,1212.29968
ethernity-chain,ern,Ethernity Chain,2.3,54389531,798,69121873.0,4177973.0,2.39,2.23,-0.020937030760171726,-0.90021,-585876.9480683953,-1.06571,23605927.826507945,30000000.0,30000000.0,-96.89246,96.3941
myro,$myro,Myro,0.054251,54258414,797,54258414.0,12122477.0,0.057279,0.05253,-0.002125460277179331,-3.77012,-2187973.531181358,-3.8762,999981490.49,999981490.49,1000000000.0,-87.77123,2614.61399
elastos,ela,Elastos,2.4,53944813,799,61994939.0,402824.0,2.5,2.4,-0.08392404065158665,-3.37338,-1833190.625396289,-3.28658,22448036.0,25797932.0,28219999.0,-97.30659,202.44335
stonks-4,stnk,Stonks,92.59,53850683,800,53850683.0,1206998.0,95.65,77.31,0.312176,0.3383,152423.0,0.28385,581918.085467344,581918.085467344,581918.12,-74.99584,19.73011
swarmnode-ai,snai,SwarmNode.ai,0.0596,53768902,812,59579762.0,20936255.0,0.087279,0.058553,-0.023828405380598716,-28.5616,-21464242.482747987,-28.5303,902461748.531467,999991704.031462,1000000000.0,-54.5769,845.0911
thunder-token,tt,ThunderCore,0.00462826,53607538,804,53607538.0,59394536.0,0.00477275,0.00387714,0.00063164,15.80437,7208529.0,15.53595,11657327194.0,11657327194.0,,-91.23426,86.30179
mcdull,mcdull,McDull (Meme),6.03e-06,53583360,801,53583360.0,194340.0,6.47e-06,5.96e-06,-4.18723172611e-07,-6.49628,-3694526.389728561,-6.45018,8888888628035.906,8888888628035.906,8888888881996.0,-42.92611,83.87802
aurora-dao,idex,IDEX,0.058526,53469041,803,58512027.0,4130602.0,0.061923,0.056572,-0.002049347201166757,-3.38316,-1948514.4050089642,-3.51606,913812828.8359144,1000000000.0,1000000000.0,-93.78701,933.37806
storx,srx,StorX,0.106099,53342904,802,63829186.0,5005343.0,0.108484,0.104863,-0.002178150386848432,-2.01164,-1115291.0559395924,-2.04798,502739952.3,601569835.275823,1500000000.0,-97.73649,1145.32024
lava-network,lava,Lava Network,0.191425,53270799,810,189394186.0,13734347.0,0.196251,0.162283,0.02135376,12.55575,6195996.0,13.16202,277075327.0,985088593.0,1000000000.0,-3.69594,18781.89677
metacade,mcade,Metacade,0.03028524,53200867,805,60588245.0,3201594.0,0.03080674,0.02789613,-0.000459029995579539,-1.49306,-764175.7692278773,-1.41606,1756144842.0865574,2000000000.0,2000000000.0,-35.84059,562.89948
orderly-network,order,Orderly Network,0.242959,53114133,807,243340435.0,23822174.0,0.254426,0.227069,-0.011038617294008927,-4.34596,-2589845.5482959226,-4.6493,218270887.85543367,1000000000.0,1000000000.0,-20.89569,134.09167
picoin,𝜫,PiCoin,1.6903e-08,53103166,808,53103166.0,29.22,,,,,,,3141592653589793.0,3141592653589793.0,3141592653589793.0,-2.19713,1528.43452
litentry,lit,Litentry,0.799218,53079557,809,79882055.0,5272539.0,0.823781,0.773968,-0.017270466113838534,-2.11521,-1175370.4713256434,-2.16638,66447411.0,100000000.0,100000000.0,-94.01499,96.80355
michicoin,$michi,michi,0.096064,52923051,820,52923051.0,13455848.0,0.112517,0.093787,-0.011130654394751485,-10.38357,-5854977.151389502,-9.96117,555770695.0,555770695.0,1000000000.0,-84.03127,184.45738
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.03,52911336,811,52911336.0,0.0,1.03,1.03,0.000113,0.01097,827190.0,1.58818,51365990.39581,51365990.39581,,0.0,1.72504
wrapped-quil,quil,Wrapped QUIL,0.061465,52889774,813,52889774.0,1412184.0,0.069642,0.06017,-0.005738843541394013,-8.53945,-5189838.021088436,-8.93573,860077187.6623452,860077187.6623452,,-86.41329,5.86065
comedian,ban,Comedian,0.052638,52669130,815,52669130.0,146183122.0,0.058945,0.04989085,-0.000130595678670305,-0.24749,-195005.4110357538,-0.36888,999961859.27,999961859.27,1000000000.0,-86.10775,465.19406
fimarkcoin-com,fmc,Fimarkcoin.com,0.0020399,52598677,816,261757753.0,14519654.0,0.00205386,0.00201771,9.22538e-07,0.04525,23982.0,0.04561,25784869818.0,128318618918.0,,-2.8239,322.19616
coco-coin,coco,COCO COIN,0.00154634,52594326,817,52594326.0,1568713.0,0.00161349,0.00147652,8.35e-06,0.54324,-1292.9617853313684,-0.00246,34200000000.0,34200000000.0,34200000000.0,-42.77459,122.64562
elysia,el,ELYSIA,0.00776602,52539092,818,52539092.0,340264.0,0.00849721,0.00761978,-0.000177647860030269,-2.23635,-2909447.422571972,-5.24711,6803300704.688,6803300704.688,7000000000.0,-88.80406,38664.95434
groestlcoin,grs,Groestlcoin,0.604449,52510016,806,63592753.0,74487202.0,0.629814,0.481241,0.11215,22.78095,9830613.0,23.03362,86700943.88736624,105000000.0,105000000.0,-77.79108,790970.29517
navi,navx,NAVI Protocol,0.135459,52387690,819,135515183.0,3625470.0,0.137505,0.124298,0.00084119,0.62488,333139.0,0.63998,386581699.59,1000000000.0,1000000000.0,-67.47458,350.1829
karrat,karrat,Karrat,0.28596,52385571,821,286296686.0,1621691.0,0.306336,0.268535,-0.020376627981024686,-6.65172,-3442377.744039446,-6.16605,182976519.0,1000000000.0,1000000000.0,-77.37133,12.73924
gains-network,gns,Gains Network,1.58,52012859,824,52012859.0,3518552.0,1.64,1.54,-0.035956446717229085,-2.22019,-1266266.0524805784,-2.37666,32845402.0,32845402.0,,-87.35596,493.53696
aimonica-brands,aimonica,Aimonica Brands,0.051928,51899315,838,51899315.0,5671415.0,0.074323,0.050629,-0.022394250114969372,-30.13111,-22422602.806285895,-30.16957,999989710.195243,999989710.195243,999995580.92,-44.24938,1877.31462
nakamoto-games,naka,Nakamoto Games,0.798562,51893963,822,143741127.0,14326827.0,0.851478,0.781693,-0.03747327999432637,-4.48226,-2425842.2827677354,-4.46585,64984277.5,180000000.0,180000000.0,-88.10735,1482.21646
star-atlas,atlas,Star Atlas,0.00292376,51822263,823,105368093.0,1607827.0,0.00317113,0.00292136,-0.000217459444981367,-6.92277,-3800733.085332878,-6.83302,17705563496.1529,36000000000.0,36000000000.0,-98.90592,119.34391
rei-network,rei,REI Network,0.053191,51790987,827,53139901.0,1656506.0,0.055221,0.051809,-0.00149147808110911,-2.72751,-1578125.0944996849,-2.957,974615798.0,1000000000.0,1000000000.0,-85.07519,176.24469
wen-4,wen,Wen,7.106e-05,51685044,825,51685044.0,7087571.0,7.736e-05,7.078e-05,-5.357168621178e-06,-7.01069,-3922967.9764041603,-7.05468,727647599304.823,727647599304.823,1000000000000.0,-86.0204,357.41482
shuffle-2,shfl,Shuffle,0.242947,51676125,826,232771702.0,2690671.0,0.307721,0.202112,0.03923543,19.26029,8570696.0,19.8831,212707743.4581079,958128017.729615,1000000000.0,-69.30938,71.14189
andy-4,andy,ANDY,5.16006e-07,51599975,828,51599975.0,3104576.0,7.32537e-07,4.44898e-07,5.1549e-08,11.09883,4881759.0,10.44937,100000000000000.0,100000000000000.0,100000000000000.0,-29.48287,84.05148
magpie,mgp,Magpie,0.114295,51544765,830,114201361.0,197248.0,0.120927,0.112684,-0.005789628928821122,-4.82128,-2621020.4007730484,-4.83889,451349831.8586383,1000000000.0,1000000000.0,-45.86726,1345.25094
kiki-2,kiki,KIKICat,0.051547,51529657,831,51529657.0,1261390.0,0.057191,0.0488128,-0.005273404009089253,-9.28088,-4851427.149485223,-8.60471,999987558.176769,999987558.176769,1000000000.0,-49.92899,2362.35625
teddy-bear,bear,TEDDY BEAR,5.1464e-08,51414823,834,51414823.0,233514.0,5.4201e-08,4.9604e-08,-2.332641028e-09,-4.33606,-2341358.1845312417,-4.35551,999000000000212.0,999000000000212.0,999000000000212.0,-60.10819,2883.01117
alkimi,$ads,Alkimi,0.266801,51270392,832,66718662.0,349003.0,0.289795,0.263938,-0.017582132166429287,-6.18255,-3388407.7385778353,-6.1992,192114136.07490656,250000000.0,250000000.0,-70.01786,524.94127
sentio-protocol,sen,Sentio Protocol,0.512476,51247074,835,51247074.0,4785412.0,0.649962,0.458348,-0.123670285697014,-19.44053,-12412845.214805007,-19.49868,100000000.0,100000000.0,100000000.0,-35.63628,203.82587
layer3,l3,Layer3,0.100625,51235469,814,336120772.0,59858165.0,0.114864,0.094899,-0.001046351615809571,-1.02915,-920032.1691286117,-1.76402,508105751.5916052,3333333333.0,3333333333.0,-25.10548,214.38633
play-2,play,PLAY,0.0685,51223544,829,68091180.0,283857.0,0.084513,0.06438,-0.014902941317442853,-17.86852,-11076220.58354666,-17.77891,752278703.1131,1000000000.0,1000000000.0,-64.76012,508.79697
socean-staked-sol,inf,Sanctum Infinity,234.76,51219949,833,156878697.0,7275244.0,252.48,232.36,-16.320936189619573,-6.50038,-3570321.439844534,-6.51634,218184.16910874,668264.0,668264.0,-28.85724,2523.0556
uquid-coin,uqc,Uquid Coin,5.11,51194395,836,204777578.0,780641.0,5.19,4.99,0.03647416,0.71841,358103.0,0.70442,10000000.0,40000000.0,,-87.64482,19514.56773
tribal-token,tribl,Tribal Token,0.325367,51150891,837,325323147.0,4081.89,0.326417,0.302297,0.02095066,6.88223,3284055.0,6.86081,157231022.37,1000000000.0,1000000000.0,-90.14114,481.42752
whiteheart,white,Whiteheart,5680.35,50486985,839,50486985.0,0.0,,,,,,,8888.0,8888.0,8888.0,-18.78745,9848.07802
perpetual-protocol,perp,Perpetual Protocol,0.693527,50339956,840,103994044.0,6416244.0,0.718659,0.675856,-0.013160937867733312,-1.86234,-978804.4428969771,-1.9073,72609864.24405634,150000000.0,150000000.0,-97.16596,118.57082
we-love-t,tits,We Love Tits,0.050219,50165742,842,50165742.0,760362.0,0.057415,0.04271397,-0.007196160452509502,-12.53365,-7249443.616002306,-12.62635,999930587.8874953,999930587.8874953,999930659.79,-89.64612,23.25745
pocket-network,pokt,Pocket Network,0.02960377,50037628,841,50952082.0,638808.0,0.03113627,0.02916233,-0.001111814885821912,-3.61971,-1908919.328258723,-3.67478,1690245284.338041,1721135056.795616,,-99.05059,35.84034
myria,myria,Myria,0.00185878,50011558,844,92835837.0,2007356.0,0.00204382,0.00179432,-0.000164042964280627,-8.10959,-4613287.508048326,-8.4454,26935480809.0,50000000000.0,50000000000.0,-88.89655,58.17243
stride,strd,Stride,0.543434,49995743,843,49995869.0,61259.0,0.582218,0.541057,-0.027829097525723157,-4.8715,-2592870.4811033756,-4.93048,92065308.825822,92065541.246198,100000000.0,-93.01509,204.31684
moo-deng-2,moodeng,MOO DENG,0.00011868,49753848,851,49753848.0,18862185.0,0.00012603,0.0001113,-4.69900910288e-06,-3.80855,-2457468.7623830214,-4.70677,420690000000.0,420690000000.0,420690000000.0,-72.36772,2040.42415
gelato,gel,Gelato,0.21098,49702056,845,88648101.0,517586.0,0.229573,0.208076,-0.004683346083701384,-2.1716,-1225504.2128228992,-2.40637,235866956.52585274,420690000.0,420690000.0,-94.983,78.62098
build-3,build,BUILD,0.04955368,49554442,853,49554442.0,19719103.0,0.057435,0.02774012,0.00881495,21.63776,10372794.0,26.4736,999995044.091866,999995044.091866,1000000000.0,-11.35369,167.79457
maple,mpl,Maple,12.59,49552642,846,125768798.0,1530689.0,13.58,12.57,-0.6599272426142111,-4.97919,-2802416.908960432,-5.35271,3939978.993612421,10000000.0,10000000.0,-81.54778,374.81455
ai-analysis-token,aiat,AI Analysis Token,0.448682,49496921,847,224277240.0,583493.0,0.464665,0.404246,0.03390506,8.17428,3726992.0,8.14288,110347623.6743895,500000000.0,500000000.0,-51.40045,103.09829
electroneum,etn,Electroneum,0.00275117,49481072,848,57792717.0,615715.0,0.00317374,0.00270159,-0.000410209623447929,-12.97564,-7429798.025428928,-13.05515,17979817604.56,21000000000.0,,-98.68455,116.53921
manta-meth,meth,Manta mETH,3242.72,49169043,849,49169043.0,4969.63,3377.96,3179.12,-108.20335104329206,-3.22906,-1778677.0336218178,-3.49118,15182.60303864766,15182.60303864766,,-21.69968,49.81963
auki-labs,auki,AUKI,0.03804555,49087242,850,380753629.0,437608.0,0.04268109,0.03668617,-0.002952161436672526,-7.2008,-3711286.239294067,-7.02915,1288977732.7170827,9998177315.160145,10000000000.0,-35.94111,389.15248
sai,sai,Sai,18.24,49002402,858,49002402.0,181.09,19.19,17.44,0.709557,4.04735,1926123.0,4.09149,2685720.895409757,2685720.895409757,2685720.895409757,-29.85331,1815.38733
vyvo-smart-chain,vsc,Vyvo Smart Chain,0.01198949,48947861,852,239961996.0,398283.0,0.01332612,0.0119478,-0.001336631824032371,-10.03016,-5404576.778793208,-9.94358,4082523958.0,20014165805.0,20014165805.0,-84.15878,35.72342
swell-network,swell,Swell,0.02677189,48746429,857,267577851.0,17503803.0,0.02910631,0.02624806,-0.001979805983739192,-6.88587,-2221014.622468725,-4.35771,1821766221.99952,10000000000.0,10000000000.0,-61.63573,1.65661
looksrare,looks,LooksRare,0.04903836,48727129,854,48727129.0,5127363.0,0.051137,0.04766077,-0.00079252687756836,-1.59043,-767784.0566646308,-1.55124,993653410.4807783,993653410.4807783,1000000000.0,-99.31196,78.4601
marcopolo,mapo,MAP Protocol,0.00890662,48680700,856,86281828.0,690324.0,0.00922283,0.00872947,-3.4083820344744e-05,-0.38122,-241566.61736061424,-0.49378,5471229126.924388,9697223991.055454,10000000000.0,-96.73346,30.89536
major-frog,major,Major Frog,0.04914819,48570922,855,48570922.0,1133429.0,0.056451,0.04700885,-0.007201308586413886,-12.77972,-7549960.434302539,-13.45303,989445456.766752,989445456.766752,989445456.77,-47.60953,2866.20778
avalanche-old-bridged-wbtc-avalanche,wbtc,Avalanche Bridged WBTC (Avalanche),92116.0,48500625,859,48500625.0,74751.0,95374.0,90975.0,-2760.9919393238815,-2.91007,-1477937.0799010992,-2.95714,526.80402332,526.80402332,,-14.83393,83.8695
vapor,vapor,Vapor,0.04823036,48323035,860,48323035.0,9719269.0,0.0733,0.04770815,-0.025070125119418,-34.20186,-25115458.946203865,-34.19931,1001932831.0,1001932831.0,1001932831.0,-69.80798,1.38744
usd,usd+,Overnight.fi USD+,1.001,48117613,861,48117613.0,2168956.0,1.004,0.992229,0.0015362,0.15371,72600.0,0.15111,48085096.3705041,48085096.3705041,,-20.10762,35.92101
mountain-protocol-usdm,usdm,Mountain Protocol USD,1.002,48065194,862,48065194.0,2157672.0,1.005,0.989799,0.00182623,0.18263,61920.0,0.12899,48000500.64,48000500.64,,-13.82451,84.13284
entangle,ngl,Entangle,0.08022,47550084,863,67787424.0,383677.0,0.085826,0.075674,-0.005057226720047381,-5.93031,-2867136.322317593,-5.68682,591329758.4682192,843000000.0,843000000.0,-97.16563,104.77354
usd-coin-avalanche-bridged-usdc-e,usdc.e,Avalanche Bridged USDC (Avalanche),1.001,47477435,867,47477435.0,4712600.0,1.012,0.984101,0.0010178,0.10183,43907.0,0.09257,47450516.604673,47450516.604673,,-21.92553,13.8022
the-doge-nft,dog,Own The Doge,0.00349891,47459682,866,59375129.0,124598.0,0.00368225,0.00347893,-0.000161803934993939,-4.42001,-2199410.9332057983,-4.42902,13564205059.505888,16969696969.0,16969696969.0,-91.62473,1748866.89814
zeta,zex,Zeta,0.083674,47394382,864,83530309.0,1036462.0,0.093205,0.080504,-0.005029112316114498,-5.66959,-3052854.095845215,-6.05158,567391435.25,1000000000.0,1000000000.0,-72.77417,268.85364
deapcoin,dep,DEAPCOIN,0.00171929,47288364,869,51353967.0,936289.0,0.00182717,0.00170857,-0.000107878628084183,-5.90415,-2633252.3652374074,-5.27477,27526332268.328953,29892900001.328953,30000000000.0,-97.81903,151.03753
melon,mln,Enzyme,17.49,47228790,868,47228790.0,3333056.0,18.86,17.47,-0.8032955707790705,-4.39237,-2169927.7369638756,-4.39268,2701089.356396511,2701089.356396511,2701089.356396511,-93.1422,888.51461
henlo-2,henlo,Henlo,2.67176e-07,47218735,865,53238496.0,4722514.0,3.20098e-07,2.25259e-07,-2.0148222422e-08,-7.01236,-3575666.742205858,-7.03949,176821166526837.28,199363516064951.5,210690000000000.0,-21.82007,482.09468
tensor,tnsr,Tensor,0.376951,47122102,872,376976818.0,14082589.0,0.405063,0.370428,-0.023485873250291445,-5.86506,-3086611.345878385,-6.14756,125000000.0,1000000000.0,1000000000.0,-83.17502,50.28561
hackenai,hai,Hacken,0.056416,47114657,870,56518994.0,163475.0,0.05956,0.056487,-0.002616553490456919,-4.43237,-2033509.3819164708,-4.13751,833607486.0,1000000000.0,1000000000.0,-87.84598,2317.47942
qbx,qbx,QBX,0.03407029,47029930,873,47029930.0,2511665.0,0.04118148,0.01996551,0.01410132,70.61611,19472898.0,70.66399,1380392157.0,1380392157.0,1380392157.0,-42.06452,256.22285
cronos-bridged-wbtc-cronos,wbtc,Cronos Bridged WBTC (Cronos),93026.0,46928448,874,46928448.0,511586.0,95602.0,90599.0,-2071.191833589808,-2.17796,-1176849.7305139601,-2.4464,504.39,504.39,,-18.11237,76.12291
aavegotchi,ghst,Aavegotchi,0.915442,46816347,875,48271945.0,6558651.0,0.969719,0.898018,-0.042853503247087255,-4.47185,-2223698.8591938764,-4.53446,51157239.2140685,52747802.71425598,52747802.71425598,-74.85593,87.50351
funfair,fun,FUNToken,0.00440524,46690098,877,48456556.0,2768596.0,0.00450616,0.0043321,-7.1413171873614e-05,-1.59524,-814507.6523106992,-1.71459,10598879189.265394,10999873621.0,,-97.69755,316.96151
realio-network,rio,Realio Network Token,0.759977,46682409,878,46682409.0,2963900.0,0.814622,0.750116,-0.0503011352536431,-6.20789,-3056103.4649214596,-6.14434,61374572.44778541,61374572.44778541,175000000.0,-85.20509,5542.43881
