id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
gamefi,gafi,GameFi.org,3.19,34992596,1017,47812720.0,553423.0,3.36,3.18,-0.029529595012728116,-0.91589,-300188.01231273264,-0.85056,10945062.8598,14954970.0,14954970.0,-99.09325,1.3066343794508263e+19
hive_dollar,hbd,Hive Dollar,1.025,34969387,1015,34969387.0,78778.0,1.043,0.994782,0.01666829,1.65231,604751.0,1.75981,34098351.283,34098351.283,,-74.13211,142.32105
tanuki-wisdom-runes,🦝,TANUKI•WISDOM (Runes),0.115895,34770416,1019,34770416.0,17290.81,0.127774,0.113943,-0.010386869517124642,-8.22515,-3091891.707056336,-8.16615,300000000.0,300000000.0,300000000.0,-66.28275,158.98848
ethervista,vista,Ethervista,36.28,34744342,1018,34744342.0,7571993.0,40.5,35.53,-0.8600415725663879,-2.31567,-598559.5963966772,-1.69358,961301.5146193566,961301.5146193566,1000000.0,-51.64084,738.15425
sappy-seals-pixl,pixl,PIXL,0.069275,34702742,1020,34702742.0,365562.0,0.083129,0.061605,-0.010078886422043562,-12.70114,-4937167.619891442,-12.45504,500000000.0,500000000.0,500000000.0,-57.74454,299.29216
shardus,ult,Shardus,0.079953,34664947,1016,78863415.0,744.64,0.082269,0.078864,-0.000739998319064433,-0.91705,-853719.4295576066,-2.40358,439556760.33010703,1000000000.0,,-96.3704,245.53022
spectra-finance,spectra,Spectra,0.15202,34417984,1022,53780431.0,1527430.0,0.181365,0.140352,-0.020644049151117727,-11.95616,-4269910.294867925,-11.03681,226367015.6179464,353713790.9611752,1000000000.0,-35.63859,205.12122
meta-2,meta,META,1648.04,34380107,1023,34380107.0,184909.0,1805.05,1622.39,-42.48084144935774,-2.51289,-933469.1428614408,-2.64337,20885.997249786,20885.997249786,,-68.00106,851.60418
laine-stake,lainesol,Laine Staked SOL,263.37,34332356,1024,34332356.0,8.66,,,,,,,130355.58,130355.58,,-74.77353,3118.68439
richquack,quack,Rich Quack,7.7332e-10,34308768,1026,77344516.0,900473.0,7.93079e-10,7.61144e-10,-8.021892e-12,-1.02668,-375143.2775535062,-1.08161,4.435837122430157e+16,1e+17,1e+17,-94.99433,6341.3493
kishu-inu,kishu,Kishu Inu,3.54079e-10,34297734,1025,34297734.0,986372.0,3.67561e-10,3.50244e-10,-1.0478806e-11,-2.87439,-963016.235935621,-2.73113,9.666365589556981e+16,9.666365589556981e+16,1e+17,-97.97861,415.11657
butthole-coin,butthole,Butthole Coin,0.03419037,34195628,1021,34195628.0,32743331.0,0.072876,0.03154498,-0.030724139594161773,-47.33016,-30808520.659532294,-47.3947,999991959.0,999991959.0,999991959.0,-73.99284,288.75863
cargox,cxo,CargoX,0.204281,34112907,1027,43900027.0,16287.58,0.212963,0.203991,-0.004252693341272762,-2.03933,-762398.2250466943,-2.18607,167160147.72525844,215119016.0,,-60.95073,512313.12002
billion-dollar-cat-runes,bdc,BILLION•DOLLAR•CAT (Runes),0.0341209,34097537,1028,34097537.0,127552.0,0.03702828,0.03287328,-0.002460701746139986,-6.72661,-2653276.2068411633,-7.21964,1000000000.0,1000000000.0,1000000000.0,-77.81521,2858.15436
compound-basic-attention-token,cbat,cBAT,0.00501425,33925448,1030,33925448.0,0.0,0.00531544,0.00492233,-7.9691117115083e-05,-1.56443,-578657.8395497054,-1.67707,6765805724.089841,6765805724.089841,,-97.97028,172.06379
a-hunters-dream,caw,A Hunters Dream,5.2913e-08,33879747,1031,35476175.0,564678.0,5.509e-08,5.3108e-08,-1.767303428e-09,-3.23208,-1132231.702154629,-3.23384,636666666666666.0,666666666666666.0,666666666666666.0,-67.50359,72.50842
defiway,defi,Defiway,0.338955,33850318,1032,33850318.0,1.35,0.339855,0.337063,5.693e-05,0.0168,-43775.66831948608,-0.12915,100000000.0,100000000.0,190000000.0,-29.86999,182.69562
acolyte-by-virtuals,acolyt,Acolyte by Virtuals,0.03405214,33824926,1033,33824926.0,829372.0,0.04569458,0.02753855,-0.0109943704186641,-24.40671,-11125360.596581623,-24.75037,993082937.8227464,993082937.8227464,,-39.86607,472.65277
ufo-token,ufo,UFO Token,3.629e-05,33777866,1038,33777866.0,68750.0,3.867e-05,3.562e-05,-2.35051748752e-06,-6.08233,-2067681.6592991352,-5.76831,926165586068.086,926165586068.086,999999999051.0,-60.6361,1107.91134
streamr-xdata,xdata,Streamr XDATA,0.04847599,33777700,1034,47828557.0,92.1,0.050901,0.04740333,-0.001112584183234518,-2.24363,-807521.3305239156,-2.33487,697152733.0536901,987154514.0,,-89.32964,5386884.80227
botto,botto,Botto,0.77936,33767620,1035,76481871.0,316732.0,0.878104,0.770291,-0.09554676848132149,-10.92079,-3907039.5611119345,-10.37047,43069833.1510375,97550892.0,100000000.0,-79.90563,2545.2532
osol,osol,OSOL,0.03373525,33740707,1029,33740707.0,71367.0,0.0351057,0.02957622,0.00011679,0.34741,130682.0,0.38882,999999996.8929496,999999996.8929496,1000000000.0,-24.25622,19.39653
revox,rex,REVOX,0.03739091,33723364,1049,112411213.0,17525822.0,0.051296,0.03328012,0.00201652,5.7005,1925639.0,6.0559,900000000.0,3000000000.0,3000000000.0,-31.48562,145.65095
bulla-2,bulla,BULLA,0.03364494,33644944,1037,33644944.0,50.72,,,,,,,1000000000.0,1000000000.0,1000000000.0,-13.15858,0.22262
streamr,data,Streamr,0.04384524,33634641,1036,43868990.0,3014381.0,0.04679152,0.04300135,-0.001861772481657101,-4.07328,-1433498.7952131853,-4.08775,767121867.0,1000541714.0,2000000000.0,-79.05684,118.27166
ribbon-finance,rbn,Ribbon Finance,0.342937,33562094,1041,342989566.0,103031.0,0.352634,0.340836,-0.003232483189403446,-0.93379,-291043.46029970795,-0.85972,97851648.03446671,1000000000.0,1000000000.0,-93.84381,173.98321
ultra,uos,Ultra,0.081895,33559552,1039,81842185.0,338657.0,0.086441,0.080037,-0.001317458896761395,-1.58324,-259813.12433445454,-0.76824,410052003.0751,1000000000.0,1000000000.0,-96.70247,283.51464
susd-optimism,susd,sUSD (Optimism),0.955332,33515044,1042,33515044.0,3912146.0,0.963419,0.949164,-0.000844661108141187,-0.08834,507899.0,1.53875,35105165.01819113,35085278.06715137,,-8.13299,3.82694
farm-2,farm,FARM,27.89,33457107,1040,33457107.0,3827822.0,39.05,22.61,-10.709759384046812,-27.74726,-12820917.596689142,-27.70412,1199704.86,1199704.86,1199704.86,-65.85597,57.23455
boson-protocol,boson,Boson Protocol,0.241576,33422062,1043,48328521.0,735333.0,0.267063,0.234314,-0.02537491115564397,-9.50545,-3412262.9357605986,-9.26381,138311958.0901309,200000000.0,200000000.0,-95.49001,153.24289
biswap,bsw,Biswap,0.06655,33212310,1044,38398709.0,4325565.0,0.069625,0.065031,-0.002001018751581041,-2.91903,-993847.4399891198,-2.90546,498978200.0,576898100.0,700000000.0,-96.81695,69.27434
gogopool-ggavax,ggavax,GoGoPool ggAVAX,39.46,33075294,1046,33075294.0,1264071.0,41.36,38.83,-1.4558201255753787,-3.55845,-1743262.7254647762,-5.00671,835782.443540314,836241.0213506101,,-40.88625,113.23199
solv-protocol-solvbtc-core,solvbtc.core,Solv Protocol SolvBTC.CORE,90428.0,33052012,1045,33052012.0,1081.92,96657.0,90256.0,-4533.756427299129,-4.77432,-1720039.5577534847,-4.94662,366.115947080198,366.115947080198,21000000.0,-22.06349,38.76195
synternet-synt,synt,Synternet,0.04319572,33036953,1048,46861729.0,2336064.0,0.04732939,0.04304861,-0.002960857226370482,-6.41481,-2457304.3130224235,-6.9231,764740160.0,1084756400.0,2500000000.0,-95.87915,63.41494
linear,lina,Linear,0.00445331,33010235,1047,44532999.0,5640934.0,0.00461249,0.00437767,-7.6977191273442e-05,-1.69917,-571092.3936368898,-1.70062,7412533624.081201,10000000000.0,10000000000.0,-98.5082,42.25333
hoppy-meme,hoppy,Hoppy,7.805e-05,32843890,1051,32843890.0,4931382.0,9.092e-05,7.71e-05,-6.516744956952e-06,-7.70629,-2887090.516413696,-8.08008,420690000000.0,420690000000.0,420690000000.0,-76.89505,10789.33849
saros-finance,saros,Saros,0.0126016,32830409,1052,125068233.0,370257.0,0.0140811,0.01218519,-0.000312713497195331,-2.42145,-973338.4339147061,-2.87938,2624999826.0,10000000000.0,10000000000.0,-51.05074,1147.79853
xtusd,xtusd,XT Stablecoin XTUSD,0.998633,32758307,1054,32758307.0,8457364.0,1.008,0.988949,-0.001231526809406192,-0.12317,-26044.70052349195,-0.07944,32800030.0,32800030.0,32800030.0,-97.63488,7.19079
aion-5100,aion,AION 5100,1.56,32750162,1053,32750162.0,1745102.0,1.76,1.38,-0.1784847856430285,-10.27094,-3721106.199426919,-10.20284,21000000.0,21000000.0,21000000.0,-24.56356,8619.76437
tornado-cash,torn,Tornado Cash,8.59,32743390,1055,85928210.0,97777.0,9.13,8.43,-0.08408891834125498,-0.96895,-435979.9374070801,-1.31401,3810550.883649667,9999997.526814999,10000000.0,-98.02652,566.12654
human-protocol,hmt,HUMAN Protocol,0.04356656,32703474,1050,43566564.0,31685.0,0.04514948,0.04269535,-0.000841027221307064,-1.89388,-538792.3955209032,-1.62081,750655342.0856,1000000000.0,1000000000.0,-96.80359,327.73033
district0x,dnt,district0x,0.04343373,32653032,1056,43466571.0,459885.0,0.04657773,0.04298683,-0.002909648661159961,-6.27846,-1933525.3616753966,-5.5904,751221716.3251766,1000000000.0,,-90.99341,1908.55765
opulous,opul,Opulous,0.065093,32552006,1057,32552006.0,634992.0,0.069427,0.064332,-0.004126212801484161,-5.96104,-1958893.4233358093,-5.67616,500000000.0,500000000.0,500000000.0,-99.13714,46.26292
maneki,maneki,MANEKI,0.00367945,32502534,1058,32977915.0,8158102.0,0.00412868,0.00368503,-0.000430249088034164,-10.46911,-3998104.9398849756,-10.95352,8760752883.32077,8888887546.82,8888887546.82,-86.56737,8.51165
paraswap,psp,ParaSwap,0.02090209,32263940,1059,37639333.0,76295.0,0.02207936,0.0208006,-0.000904090728014405,-4.14603,-1384947.360745661,-4.11588,1542936227.208587,1800000000.0,2000000000.0,-99.00235,64.10778
army-3,army,XRP ARMY,0.054783,32228246,1060,32228246.0,29436.0,0.067073,0.054692,-0.001690061187124475,-2.99269,-1040620.0294117443,-3.12791,589000000.0,589000000.0,589000000.0,-21.98812,15.48517
seraph,seraph,Seraph,0.288189,32065197,1062,288148790.0,30633968.0,0.36299,0.273333,-0.07057650193183196,-19.67206,-7106624.686696958,-18.14219,111280000.0,1000000000.0,1000000000.0,-58.59927,5.7493
ekubo-protocol,ekubo,Ekubo Protocol,3.2,32002203,1063,32002203.0,212189.0,3.29,3.18,-0.07944813195167022,-2.4205,-814128.9736749418,-2.48087,10000000.0,10000000.0,10000000.0,-22.89476,335.27767
advertise-coin,adco,Advertise Coin,0.707572,31843758,1066,35381953.0,10548.37,0.737108,0.69614,-0.023565823441804024,-3.22317,-1010611.1343064457,-3.07603,45000000.0,50000000.0,,-21.25692,3095.43283
urolithin-a,$uro,Urolithin A,0.03140402,31831738,1065,31831738.0,45344231.0,0.0421975,0.0313035,-0.006695594509298214,-17.57392,-6257683.322290964,-16.42893,999700096.92,999700096.92,1000000000.0,-77.89691,31.76731
kin,kin,Kin,1.187e-05,31799250,1068,31799250.0,230528.0,1.206e-05,1.177e-05,-1.57692137971e-07,-1.31054,-375835.37686274946,-1.16809,2679115576269.886,2679115576269.886,2935737053546.95,-99.03122,396.42266
measurable-data-token,mdt,Measurable Data,0.052237,31648734,1069,52198094.0,2695987.0,0.054808,0.051431,-0.001643871105265218,-3.05091,-1086949.1775074154,-3.32038,606319736.1236151,1000000000.0,,-68.92784,2913.82871
tri-sigma,trisig,Tri Sigma,0.03164402,31633443,1061,31633443.0,6746193.0,0.04374917,0.03158336,-0.008357481785424947,-20.89292,-8383480.530227117,-20.94984,999947197.680465,999947197.680465,1000000000.0,-65.95889,23926.5921
lukso-token,lyxe,LUKSO [OLD],2.03,31625161,1064,203038856.0,18961.37,2.2,2.01,-0.12998810047988352,-6.01745,-2038031.602675341,-6.05418,15575915.708856644,99999999.63875192,99999999.63875192,-95.01642,910.63317
paid-network,paid,PAID,0.068369,31547905,1067,40405351.0,89010.0,0.076885,0.068384,-0.007773247618517887,-10.20889,-3584551.1748832017,-10.20296,461319514.26,590840387.1600001,590840387.1600001,-98.85777,513.46094
vitalik-smart-gas,vsg,Vector Smart Gas,0.00341222,31532688,1071,31754422.0,549057.0,0.00347878,0.00302824,5.843e-05,1.74212,608452.0,1.96756,9243631878.797443,9308631878.797443,10000000000.0,-60.7658,119143.13032
bityuan,bty,Bityuan,0.04766944,31517853,1070,31517853.0,473965.0,0.04979148,0.04754229,-0.001931560675177989,-3.8942,-1263506.5922522768,-3.85434,661081709.906557,661081709.906557,,-93.75662,254.26389
propchain,propc,Propchain,1.24,31446417,1073,79102000.0,6105325.0,1.33,1.24,-0.08591799926744192,-6.4785,-2139130.842197679,-6.3692,25348644.29516745,63763336.999999404,100000000.0,-76.91591,58.23886
sportpoint,point,SportPoint,0.05011,31397655,1074,48395507.0,4153.98,,,,,,,658082885.0,965782085.0,1000000000.0,-76.96888,2.84659
numogram,gnon,Numogram,0.03096946,31283340,1072,31283340.0,9137201.0,0.04335036,0.02825635,-0.01052988656492914,-25.37362,-10437575.863702413,-25.01761,1000000000.0,1000000000.0,1000000000.0,-82.66291,839.37482
ceek,ceek,CEEK Smart VR,0.03331378,31155005,1076,33143626.0,1810563.0,0.03502506,0.03265241,-0.000712251377845113,-2.09325,-838240.078930065,-2.62005,939999882.0,1000000000.0,,-97.20223,4389.8534
dacxi,dxi,Dacxi,0.00176082,31131861,1077,31131861.0,337274.0,0.00219761,0.00169945,-0.00014803421364162,-7.75515,3091660.0,11.02581,10000000000.0,10000000000.0,10000000000.0,-97.37552,11711.33898
troy,troy,TROY,0.00310584,31066111,1075,31066111.0,24690847.0,0.00349612,0.00303666,-0.000317128112620154,-9.26471,-3155331.807008285,-9.22034,10000000000.0,10000000000.0,10000000000.0,-91.47527,175.21408
illuminaticoin,nati,IlluminatiCoin,9.40015e-07,31022203,1078,31022203.0,68045.0,1e-06,8.52653e-07,5.3364e-08,6.01859,1763796.0,6.02834,33000000000000.0,33000000000000.0,33000000000000.0,-37.75225,4493.93712
zcoin,firo,Firo,2.13,31000041,1081,45596482.0,5898033.0,2.19,2.03,-0.04987047421244961,-2.28819,-608717.6103295535,-1.92579,14549387.49083465,21400000.0,21400000.0,-98.47182,663.92665
tokocrypto,tko,Tokocrypto,0.413841,30965875,1079,206439169.0,3997999.0,0.427077,0.401876,-0.004566813315430851,-1.09147,-458794.013983801,-1.45998,75000000.0,500000000.0,,-91.55755,139.96268
asd,asd,AscendEx,0.04154887,30949630,1080,30949630.0,1215236.0,0.04435612,0.04089842,-0.00267615240769465,-6.05122,-1745334.9400551803,-5.33824,742983477.862,742983477.862,,-98.72529,247.51612
grok-2,$grok,Grok,0.00484674,30884000,1082,32231229.0,5393647.0,0.00528,0.00483018,-0.000406345589617642,-7.73537,-2332129.67359611,-7.02108,6320722345.792986,6596446345.792986,6900000000.0,-83.56092,235.63289
bella-protocol,bel,Bella Protocol,0.518337,30844087,1085,51838802.0,5712671.0,0.54596,0.507117,-0.016761582657282448,-3.13243,-1096264.2485473342,-3.43222,59500000.0,100000000.0,100000000.0,-94.80774,141.03743
slash-vision-labs,svl,Slash Vision Labs,0.00625279,30839531,1083,62432747.0,442609.0,0.00639907,0.00604789,-2.2242067787537e-05,-0.35445,-161747.22723867,-0.52174,4939640210.64,10000000000.0,10000000000.0,-66.8569,107.7584
cacao,cacao,Maya Protocol,0.308133,30814967,1084,30814967.0,6921802.0,0.330293,0.302205,-0.021606045031909715,-6.55247,-2165157.7777265683,-6.56504,100000000.0,100000000.0,100000000.0,-78.29076,34636.19376
stake-dao,sdt,Stake DAO,0.506217,30754265,1086,33265058.0,10278.1,0.529846,0.498762,-0.022155015494247032,-4.19307,-1293414.9618927985,-4.03591,60746819.41335674,65706219.40188983,100000000.0,-97.07947,3233.11376
marso-tech,marso,Marso.Tech,0.00295593,30727923,1087,41511343.0,683783.0,0.00296325,0.00140638,0.00049299,20.01622,5079666.0,19.80511,10415029926.0,14070000000.0,14070000000.0,-0.22493,492.53853
quick,quick,Quickswap [OLD],40.74,30585500,1088,40749468.0,18985.03,42.09,39.93,-0.6286042818294817,-1.51952,-57550.842696875334,-0.18781,750574.2144236814,1000000.0,1000000.0,-97.43609,159925.98092
sanctum-2,cloud,Cloud,0.16984,30575447,1089,169863594.0,10191811.0,0.189717,0.16575,-0.0143614513575398,-7.79661,-2567982.6424683183,-7.74809,180000000.0,1000000000.0,1000000000.0,-72.76136,27.58957
stride-staked-dydx,stdydx,Stride Staked DYDX,1.42,30513998,1090,30513998.0,18518.32,1.55,1.4,-0.05588301948331886,-3.77808,-1206084.427394461,-3.80227,21447127.15193683,21447127.15193683,,-68.12009,93.83031
harvest-finance,farm,Harvest Finance,45.3,30456317,1091,31282606.0,933536.0,46.65,44.37,-0.9397908660525616,-2.03233,-610410.2529682927,-1.96484,672183.450713,690420.0,690420.0,-92.77645,121.95451
spectre-ai,spectre,Spectre AI,3.03,30359616,1092,30392431.0,418529.0,3.37,2.47,-0.29450971565694806,-8.84713,-2592557.841183223,-7.86764,9982382.726218032,9993172.331991404,10000000.0,-57.08204,10459.70991
open-exchange-token,ox old,Open Exchange Token,0.00540563,30358088,1093,32180989.0,370.43,,,,,,,5616009575.0,5953232031.0,9860000000.0,-93.35211,2933.34197
okuru,xot,Okuru,9.48,30344646,1098,473805733.0,21236.0,9.53,9.25,0.125181,1.33878,353451.0,1.17852,3201583.9555844134,49990000.0,50000000.0,-76.42114,136.78366
ecox,ecox,ECOx,0.070656,30311681,1094,70535173.0,2399.37,0.071365,0.068972,-5.4342245020531e-05,-0.07685,4609.47,0.01521,429036365.8180827,998366082.182504,1000000000.0,-96.44085,21.97691
thetadrop,tdrop,ThetaDrop,0.00274229,30307403,1095,30307403.0,447481.0,0.00277079,0.00259723,5.7e-05,2.12281,240409.0,0.79958,11050797860.0,11050797860.0,20000000000.0,-95.51138,141.15439
peipeicoin-vip,peipei,PeiPei,7.1881e-08,30244089,1097,30244089.0,2783860.0,7.7886e-08,6.9573e-08,-5.508881443e-09,-7.11833,-2356938.1322615333,-7.22964,420689742060771.56,420689742060771.56,420690000000000.0,-81.65696,47.20902
sturdy,strdy,Sturdy,1.63,30230954,1096,163419626.0,290030.0,1.9,1.58,-0.23370192554047953,-12.5122,-4909768.399776064,-13.97173,18498974.022743177,100000000.0,100000000.0,-57.26716,1087.72336
arc,arc,Arc,0.03104212,30174771,1099,30952602.0,471725.0,0.03625548,0.03106648,-0.004410773722639504,-12.44122,-4258435.521646038,-12.36723,970093392.315025,995100000.0,1000000000.0,-78.91107,1050.15993
web-3-dollar,usd3,Web 3 Dollar,1.021,29898893,1101,29898893.0,302457.0,1.043,1.015,-0.014312513784151992,-1.38257,-372388.6871311404,-1.23017,29275129.32410358,29275129.32410358,,-4.03909,8.89055
republic-protocol,ren,Ren,0.02987681,29873583,1102,29873583.0,914528.0,0.03203117,0.02896602,-0.000919317302785674,-2.98517,-986006.9373627007,-3.19514,1000000000.0,1000000000.0,1000000000.0,-98.33479,93.61288
meth-protocol,cook,mETH Protocol,0.03106855,29811679,1100,155269160.0,7266518.0,0.03150915,0.0290852,0.00017836,0.57739,117575.0,0.39595,960000000.0,5000000000.0,5000000000.0,-31.031,81.22809
trias-token,trias,TriasLab,2.98,29809411,1103,29809411.0,578288.0,3.19,2.84,-0.16143061196682806,-5.13697,-1999292.7613175176,-6.28536,10000000.0,10000000.0,10000000.0,-90.57627,368.55866
global-dollar,usdg,Global Dollar,1.0,29799571,1104,29799571.0,1211.87,1.002,0.992064,-0.00032423245743729,-0.0324,30912.0,0.10384,29790633.35,29790633.35,,-37.7167,10.22091
boba-oppa,bobaoppa,Boba Oppa,0.00141288,29694091,1107,29694091.0,220591.0,0.00166259,0.00134837,-0.00024737574173465,-14.8999,-4996600.1791851,-14.40329,20999985894.9445,20999985894.9445,,-57.03264,321.35285
moonrabbits,mrb,MoonRabbits,4.678e-05,29692907,1108,32274899.0,54169.0,,,,,,,634800000000.0,690000000000.0,690000000000.0,-69.86722,57.2842
cornucopias,copi,Cornucopias,0.0309575,29683792,1109,118748665.0,224058.0,0.03188111,0.03036698,-0.000668726853898266,-2.11447,-754993.4775913209,-2.48037,959890897.0,3840000000.0,3840000000.0,-77.08571,202.53473
quickswap,quick,Quickswap,0.04003635,29671430,1105,39949199.0,4174502.0,0.04167158,0.03925336,-0.000927662441724687,-2.26458,-729051.4721843265,-2.39816,741541532.369254,998401166.449149,1000000000.0,-82.537,505.86823
unlend-finance,uft,UniLend Finance,0.29654,29656205,1106,29656205.0,2765001.0,0.329284,0.291685,-0.0256474193648506,-7.96042,-2552508.1154157296,-7.9249,100000000.0,100000000.0,100000000.0,-93.34733,318.7062
samoyedcoin,samo,Samoyedcoin,0.00624635,29650518,1110,29651726.0,842192.0,0.00671056,0.00616586,-0.000464206273122385,-6.91755,-2237810.127794683,-7.01765,4746720280.0,4746913623.21,4746913623.21,-97.36471,832.75332
pirate-token,pirate,Pirate Nation Token,0.136345,29581431,1112,136277698.0,1440794.0,0.142869,0.133517,-0.005283847314574291,-3.73078,-1226948.6567456648,-3.98252,216979617.0,999596086.0,1000000000.0,-71.30528,20.26275
pinksale,pinksale,PinkSale,295.76,29575841,1113,29575841.0,76.97,,,,,,,100000.0,100000.0,100000.0,-24.67703,522.38867
panther-ai,pai,Panther AI,0.106004,29568860,1114,50364346.0,1862648.0,0.108303,0.071439,0.03219739,43.62394,9182201.0,45.04025,278872052.0,475000004.0,500000000.0,-39.30542,62.75938
apwine,apw,Spectra [OLD],3.06,29471960,1115,152933877.0,183162.0,3.57,2.93,-0.43550781185615683,-12.46674,-4149511.960535746,-12.34185,9635523.871052865,50000000.0,50000000.0,-47.52936,3072.3733
lock-in,lockin,LOCK IN,0.02960198,29444207,1111,29444207.0,2284963.0,0.03839117,0.0283793,-0.008690728966421344,-22.69552,-8829143.564586032,-23.06865,994379877.0,994379877.0,999999999.0,-74.26658,559.29499
spore-2,spore,Spore,0.02933114,29358858,1117,29358858.0,39337487.0,0.03974935,0.02287073,-0.010030811246783754,-25.48352,-9576426.48643896,-24.59575,999980721.918802,999980721.918802,1000000000.0,-63.55143,30.32156
swell-restaked-btc,swbtc,Swell Restaked BTC,91526.0,29057485,1118,29057485.0,20322.0,93936.0,90230.0,-1959.7050433800905,-2.09626,-645533.0336525887,-2.17329,317.32330199,317.3009087,,-14.28412,77.9639
gxchain,gxc,GXChain,0.387021,29041717,1119,38722289.0,808.09,0.4088,0.387063,-0.003866524830316465,-0.98917,-272778.1080655046,-0.93052,75000000.0,100000000.0,,-96.34445,104.34032
token-metrics-ai,tmai,Token Metrics AI,0.00491074,29022040,1120,49110341.0,279073.0,0.00510804,0.00473677,-5.8953583439801e-05,-1.18626,-389590.9228639938,-1.32462,5909557690.0,10000000000.0,10000000000.0,-69.5677,130.06893
dogecast,dogecast,Dogecast,0.02881822,29021412,1116,29021412.0,1261307.0,0.03738945,0.02882532,-0.008213033839507326,-22.17866,-7988122.009435628,-21.58396,1000000000.0,1000000000.0,1000000000.0,-23.5523,1159.53216
blockv,vee,BLOCKv,0.00868395,28997980,1121,32027221.0,59099.0,0.00980605,0.00868832,-0.000937387942955474,-9.7428,-2793136.5610860437,-8.7859,3301394752.7698092,3646271241.0,,-97.52634,83184.85561
strawberry-ai,berry,Strawberry AI,0.28911,28936787,1122,28936787.0,679242.0,0.337804,0.281278,-0.04279018436360016,-12.89249,-4244762.461006291,-12.79254,100000000.0,100000000.0,100000000.0,-46.72266,7714.36172
fio-protocol,fio,FIO Protocol,0.03586466,28738876,1124,35865045.0,4823292.0,0.03787114,0.03509313,-0.001230326346658109,-3.31669,-977651.0014487691,-3.28992,801306014.8953902,1000000000.0,,-93.60221,121.45338
hege,hege,Hege,0.0286747,28715880,1126,28715880.0,732845.0,0.0321965,0.02757782,-0.002363971284140894,-7.61621,-2224142.1798158176,-7.18856,1000000000.0,1000000000.0,1000000000.0,-43.34063,5750.47674
vara-network,vara,Vara Network,0.01793014,28673120,1123,179317924.0,224654.0,0.01874161,0.0178186,-0.000694960658503104,-3.73131,-989262.8714508228,-3.33508,1599010267.0,10000000000.0,,-93.34268,15.44077
moon-tropica,cah,Moon Tropica,10.36,28666115,1125,35763920.0,128658.0,11.52,10.17,-0.42741451212149784,-3.96242,-1576744.9286890775,-5.21361,2805380.50822399,3500000.0,3500000.0,-80.90445,7419.94579
adex,adx,AdEx,0.198615,28626276,1127,29809509.0,7793765.0,0.204869,0.195133,-0.002239133722607922,-1.11481,-311723.3522000164,-1.07721,144046026.928,150000000.0,150000000.0,-94.29186,467.46824
inverse-finance,inv,Inverse Finance,48.64,28514860,1128,29919483.0,410362.0,50.57,48.27,-1.3804780208826983,-2.75986,-755422.9237414189,-2.58085,586127.7305183489,615000.0,,-97.65074,135.28722
frax-price-index-share,fpis,Frax Price Index Share,0.899068,28377375,1129,89915361.0,1304.46,0.910426,0.879312,0.00709138,0.79502,228913.0,0.81323,31560097.08972053,100000000.0,100000000.0,-93.65453,170.38155
cdai,cdai,cDAI,0.02413841,28290396,1130,28290396.0,2001.61,0.0242369,0.02406264,-2.0264509362954e-05,-0.08388,-18927.840203735977,-0.06686,1172007379.890849,1172007379.890849,,-23.49803,231.58387
keyboard-cat-base,keycat,Keyboard Cat (Base),0.00282797,28128967,1131,28128967.0,2155486.0,0.00360487,0.00262432,-0.00071581787393821,-20.19924,-7438980.256828699,-20.91484,10000000000.0,10000000000.0,10000000000.0,-82.24666,1175.37208
jackal-protocol,jkl,Jackal Protocol,0.237841,28037812,1132,38214125.0,49145.0,0.262072,0.236435,-0.02059275432571492,-7.9683,-1814966.7348252758,-6.07972,115585367.4916,157537031.635942,400000000.0,-77.66978,990.71831
book-2,stuff,STUFF.io,0.01501988,27922453,1134,150198811.0,87274.0,0.01583177,0.01473563,-0.000525913461921551,-3.383,-629658.8706458285,-2.2053,1859032923.846159,10000000000.0,10000000000.0,-67.43106,99.21858
pythia,pythia,PYTHIA,0.02789287,27919105,1133,27919105.0,5622732.0,0.03742449,0.02724715,-0.006969953156185427,-19.99251,-6249794.296555102,-18.29089,999985107.14395,999985107.14395,1000000000.0,-37.65732,13.27258
flock-2,flock,FLOCK,0.285362,27902406,1142,37546744.0,55403983.0,0.365648,0.276574,-0.07604437890707978,-21.04122,-7559217.563268047,-21.31661,97783879.12,131582425.12,1000000000.0,-54.89889,2.11439
plxyer,plxy,Plxyer,0.02048474,27863341,1136,204847383.0,51.21,,,,,,,1360200000.0,10000000000.0,10000000000.0,-29.95527,13.89043
cryptogpt-token,lai,LayerAI,0.01203878,27817216,1135,35049839.0,3938791.0,0.01264977,0.01153521,-0.000457645111582531,-3.66221,-1177537.53497158,-4.06121,2310306002.559515,2910997727.22,3000000000.0,-91.8144,99.15639
murasaki,mura,Murasaki,0.483485,27758066,1137,483590006.0,12538.78,0.496619,0.481957,-0.011590304155214948,-2.34112,-625583.7797611579,-2.20403,57400000.0,1000000000.0,1000000000.0,-85.66778,106.61978
happycat-2,happy,Happy Cat,0.00831122,27744456,1141,27744456.0,13228683.0,0.00908432,0.00769465,-0.000671505632378522,-7.47552,-2244633.297649596,-7.48483,3345781264.088767,3345781264.088767,3333265375.0,-85.19289,140.82964
